date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2025-07-04,1.17473,1.1785,1.17459,1.17836,0.00391,Bullish,1.17871,1.17498,1.17948,1.18046,1.18241,1.18507,1.17334,False,False,False,False,False,True,True,True,True,True
2025-07-07,1.17767,1.17898,1.17629,1.17709,0.00269,Bearish,1.17898,1.16861,1.17562,1.17495,1.1736,1.17177,1.17984,True,True,True,True,False,True,True,True,True,True
2025-07-08,1.17189,1.17498,1.17056,1.17341,0.00442,Bullish,1.17649,1.1682,1.17608,1.17719,1.1794,1.18241,1.16915,True,False,False,False,True,True,True,True,True,True
2025-07-09,1.17237,1.17289,1.17008,1.17162,0.00281,Bearish,1.17289,1.16892,1.16938,1.16867,1.16727,1.16536,1.17379,True,False,False,False,False,True,True,True,True,True
2025-07-10,1.17184,1.17492,1.1709,1.17384,0.00402,Bullish,1.17492,1.1662,1.17592,1.17693,1.17894,1.18167,1.16961,False,False,False,False,True,True,True,True,True,True
2025-07-11,1.16951,1.17069,1.16642,1.16774,0.00427,Bearish,1.17136,1.16642,1.16535,1.16428,1.16215,1.15925,1.17206,False,False,False,False,False,True,True,True,True,True
2025-07-14,1.16615,1.16972,1.16593,1.16692,0.00379,Bullish,1.16972,1.16538,1.17067,1.17162,1.17351,1.17609,1.16472,False,False,False,False,False,True,True,True,True,True
2025-07-15,1.16677,1.16858,1.16588,1.16854,0.0027,Bullish,1.16924,1.15924,1.16926,1.16993,1.17128,1.17312,1.16502,False,False,False,False,True,True,True,True,True,True
2025-07-16,1.16005,1.16204,1.15951,1.16202,0.00253,Bullish,1.17212,1.15617,1.16267,1.1633,1.16457,1.16629,1.1587,True,True,True,True,True,True,True,True,True,True
2025-07-17,1.16354,1.1642,1.16128,1.16163,0.00292,Bearish,1.1642,1.15556,1.16055,1.15982,1.15836,1.15637,1.16513,True,True,True,True,False,True,True,True,True,True
2025-07-18,1.1597,1.16339,1.15871,1.16167,0.00468,Bullish,1.16715,1.15871,1.16456,1.16573,1.16807,1.17125,1.15721,True,True,False,False,False,True,True,True,True,True
2025-07-21,1.16273,1.16359,1.16139,1.16332,0.0022,Bullish,1.17163,1.16139,1.16414,1.16469,1.16579,1.16729,1.16069,True,True,True,True,False,True,True,True,True,True
2025-07-22,1.1689,1.16959,1.1682,1.16867,0.00139,Bearish,1.17603,1.16784,1.16785,1.1675,1.16681,1.16586,1.17003,True,False,False,False,True,True,True,True,True,True
2025-07-23,1.17512,1.17556,1.17267,1.173,0.00289,Bearish,1.17747,1.17104,1.17195,1.17123,1.16978,1.16781,1.17648,True,True,False,False,True,True,True,True,True,True
2025-07-24,1.17727,1.17796,1.17614,1.17704,0.00182,Bearish,1.17883,1.17299,1.17569,1.17523,1.17432,1.17308,1.17854,True,True,True,True,True,True,True,True,True,True
2025-07-25,1.17577,1.17595,1.17291,1.17462,0.00304,Bearish,1.17604,1.17024,1.17215,1.17139,1.16987,1.1678,1.17692,True,True,False,False,False,True,True,True,True,True
2025-07-28,1.17548,1.17699,1.17391,1.17403,0.00308,Bearish,1.17699,1.15818,1.17314,1.17237,1.17083,1.16874,1.17798,True,True,True,True,False,True,True,True,True,True
2025-07-29,1.1591,1.15988,1.15742,1.15784,0.00246,Bearish,1.15988,1.15184,1.1568,1.15619,1.15496,1.15329,1.16067,True,True,True,True,False,True,True,True,True,True
2025-07-30,1.15494,1.15724,1.15426,1.15496,0.00298,Bullish,1.15724,1.13997,1.15798,1.15873,1.16022,1.16225,1.15331,False,False,False,False,True,True,True,True,True,True
2025-07-31,1.14234,1.14425,1.13997,1.14362,0.00428,Bullish,1.14605,1.13997,1.14532,1.14639,1.14853,1.15144,1.1386,True,False,False,False,False,True,True,True,True,True
2025-08-01,1.1412,1.14343,1.14045,1.14303,0.00298,Bullish,1.15965,1.13911,1.14418,1.14492,1.14641,1.14844,1.1395,True,True,True,True,True,True,True,True,True,True
2025-08-04,1.15849,1.15959,1.15497,1.15698,0.00462,Bearish,1.15959,1.15492,1.15382,1.15266,1.15035,1.14721,1.16107,False,False,False,False,False,True,True,True,True,True
2025-08-05,1.15676,1.15873,1.15436,1.15474,0.00437,Bearish,1.15873,1.15271,1.15327,1.15218,1.14999,1.14702,1.16013,True,False,False,False,False,True,True,True,True,True
2025-08-06,1.15722,1.15857,1.15636,1.15782,0.00221,Bullish,1.16682,1.15636,1.15912,1.15968,1.16078,1.16228,1.15565,True,True,True,True,False,True,True,True,True,True
2025-08-07,1.1656,1.1676,1.16481,1.16747,0.00279,Bullish,1.16985,1.16105,1.1683,1.169,1.17039,1.17229,1.16392,True,True,False,False,True,True,True,True,True,True
2025-08-08,1.16542,1.16789,1.16383,1.16406,0.00406,Bearish,1.16789,1.16282,1.16282,1.1618,1.15977,1.15701,1.16919,False,False,False,False,False,True,True,True,True,True
2025-08-11,1.16408,1.16752,1.16395,1.16689,0.00357,Bullish,1.16752,1.15895,1.16841,1.1693,1.17109,1.17352,1.16281,False,False,False,False,True,True,True,True,True,True
2025-08-12,1.16045,1.16286,1.16038,1.16133,0.00248,Bullish,1.16968,1.15981,1.16348,1.1641,1.16534,1.16703,1.15959,True,True,True,True,False,True,True,True,True,True
2025-08-13,1.16743,1.1687,1.16651,1.16787,0.00219,Bullish,1.17298,1.16651,1.16925,1.1698,1.17089,1.17238,1.16581,True,True,True,True,False,True,True,True,True,True
2025-08-14,1.1699,1.17147,1.16954,1.17009,0.00193,Bullish,1.17147,1.16305,1.17195,1.17244,1.1734,1.17471,1.16892,False,False,False,False,True,True,True,True,True,True
2025-08-15,1.16477,1.16707,1.16419,1.16705,0.00288,Bullish,1.1715,1.16419,1.16779,1.16851,1.16995,1.17191,1.16327,True,True,True,False,False,True,True,True,True,True
2025-08-18,1.17061,1.1714,1.16929,1.17056,0.00211,Bearish,1.1714,1.16556,1.16876,1.16823,1.16718,1.16575,1.17208,True,True,True,True,False,True,True,True,True,True
2025-08-19,1.16667,1.16748,1.16384,1.1655,0.00364,Bearish,1.16925,1.16384,1.16293,1.16202,1.1602,1.15772,1.16864,False,False,False,False,True,True,True,True,True,True
2025-08-20,1.16459,1.16487,1.16216,1.16388,0.00271,Bearish,1.16733,1.16216,1.16148,1.16081,1.15945,1.15761,1.16574,False,False,False,False,True,True,True,True,True,True
2025-08-21,1.16524,1.16545,1.16406,1.16489,0.00139,Bearish,1.16624,1.16006,1.16371,1.16337,1.16267,1.16172,1.16589,True,True,True,True,True,True,True,True,True,True
2025-08-22,1.16046,1.16162,1.15825,1.15862,0.00337,Bearish,1.17421,1.15825,1.15741,1.15656,1.15488,1.15259,1.1627,False,False,False,False,True,True,True,True,True,True
2025-08-25,1.17181,1.17253,1.1693,1.17001,0.00323,Bearish,1.17253,1.16023,1.16849,1.16769,1.16607,1.16387,1.17356,True,True,True,True,False,True,True,True,True,True
2025-08-26,1.16091,1.16596,1.16089,1.16406,0.00507,Bullish,1.16649,1.16017,1.16723,1.1685,1.17103,1.17448,1.15927,False,False,False,False,False,True,True,True,True,True
2025-08-27,1.16403,1.16472,1.16117,1.16198,0.00355,Bearish,1.16472,1.15736,1.16028,1.1594,1.15762,1.15521,1.16586,True,True,True,False,False,True,True,True,True,True
2025-08-28,1.16332,1.16543,1.16249,1.16368,0.00294,Bullish,1.1697,1.16249,1.16616,1.1669,1.16837,1.17037,1.16155,True,True,True,False,False,True,True,True,True,True
2025-08-29,1.16821,1.16829,1.16558,1.16695,0.00271,Bearish,1.17084,1.16504,1.1649,1.16422,1.16287,1.16103,1.16916,False,False,False,False,True,True,True,True,True,True
2025-09-01,1.16939,1.1715,1.16849,1.17138,0.00301,Bullish,1.17359,1.16849,1.17225,1.173,1.17451,1.17656,1.16753,True,True,False,False,False,True,True,True,True,True
2025-09-02,1.17124,1.17179,1.16866,1.16937,0.00313,Bearish,1.17179,1.16124,1.16788,1.1671,1.16553,1.1634,1.17279,True,True,True,True,False,True,True,True,True,True
2025-09-03,1.16408,1.16437,1.16215,1.16294,0.00222,Bearish,1.16817,1.16076,1.1616,1.16104,1.15993,1.15842,1.16508,True,True,False,False,True,True,True,True,True,True
2025-09-04,1.16577,1.16689,1.16477,1.16547,0.00212,Bearish,1.16689,1.16295,1.16424,1.16371,1.16265,1.16121,1.16757,True,True,False,False,False,True,True,True,True,True
2025-09-05,1.16505,1.16772,1.16379,1.16763,0.00393,Bullish,1.17591,1.16379,1.1687,1.16969,1.17165,1.17432,1.16253,True,True,True,True,False,True,True,True,True,True
2025-09-08,1.17109,1.17205,1.17032,1.17146,0.00173,Bullish,1.17653,1.17032,1.17248,1.17292,1.17378,1.17496,1.16977,True,True,True,True,False,True,True,True,True,True
2025-09-09,1.17621,1.17795,1.17533,1.17783,0.00262,Bullish,1.17795,1.17032,1.17861,1.17926,1.18057,1.18235,1.17449,False,False,False,False,True,True,True,True,True,True
2025-09-10,1.17062,1.17155,1.1689,1.17079,0.00265,Bullish,1.17298,1.16818,1.17221,1.17288,1.1742,1.176,1.16805,True,True,False,False,False,True,True,True,True,True
2025-09-11,1.16997,1.17065,1.16872,1.16895,0.00193,Bearish,1.17455,1.16569,1.16824,1.16776,1.16679,1.16548,1.17127,True,True,True,False,True,True,True,True,True,True
2025-09-12,1.17364,1.17402,1.17203,1.17299,0.00199,Bearish,1.17473,1.17005,1.17153,1.17103,1.17004,1.16869,1.17466,True,True,False,False,True,True,True,True,True,True
2025-09-15,1.17265,1.17351,1.17214,1.17277,0.00137,Bullish,1.1774,1.17157,1.17385,1.1742,1.17488,1.17581,1.1717,True,True,True,True,True,True,True,True,True,True
2025-09-16,1.17653,1.17864,1.1757,1.17776,0.00294,Bullish,1.1878,1.1757,1.17937,1.18011,1.18158,1.18358,1.17476,True,True,True,True,False,True,True,True,True,True
2025-09-17,1.18598,1.18726,1.18508,1.18575,0.00218,Bearish,1.19183,1.18075,1.18453,1.18399,1.1829,1.18142,1.18796,True,True,True,True,True,True,True,True,True,True
2025-09-18,1.1824,1.18282,1.17848,1.17902,0.00434,Bearish,1.18478,1.17496,1.1774,1.17631,1.17414,1.17119,1.18421,True,True,False,False,True,True,True,True,True,True
2025-09-19,1.17843,1.17921,1.17697,1.17726,0.00224,Bearish,1.17921,1.17283,1.17641,1.17585,1.17473,1.17321,1.17993,True,True,True,True,False,True,True,True,True,True
2025-09-22,1.17427,1.17477,1.17256,1.17381,0.00221,Bearish,1.18029,1.17256,1.17201,1.17145,1.17035,1.16885,1.17548,False,False,False,False,True,True,True,True,True,True
2025-09-23,1.17994,1.18194,1.17898,1.1798,0.00296,Bearish,1.18194,1.17787,1.17824,1.1775,1.17602,1.17401,1.18289,True,False,False,False,False,True,True,True,True,True
2025-09-24,1.18158,1.18186,1.17916,1.17974,0.0027,Bearish,1.18186,1.17277,1.17848,1.17781,1.17646,1.17462,1.18272,True,True,True,True,False,True,True,True,True,True
2025-09-25,1.17374,1.17534,1.17346,1.17418,0.00188,Bullish,1.17535,1.16452,1.17581,1.17628,1.17722,1.1785,1.17286,False,False,False,False,True,True,True,True,True,True
2025-09-26,1.16601,1.16816,1.16541,1.16767,0.00275,Bullish,1.17067,1.16541,1.16885,1.16954,1.17091,1.17278,1.16453,True,True,False,False,False,True,True,True,True,True
2025-09-29,1.1698,1.1733,1.16957,1.1728,0.00373,Bullish,1.17541,1.16957,1.17423,1.17516,1.17703,1.17957,1.16838,True,True,False,False,False,True,True,True,True,True
2025-09-30,1.17271,1.17366,1.17117,1.17328,0.00249,Bullish,1.17611,1.17117,1.17428,1.1749,1.17615,1.17784,1.17037,True,True,False,False,False,True,True,True,True,True
2025-10-01,1.17393,1.17665,1.17243,1.17518,0.00422,Bullish,1.17783,1.17151,1.1777,1.17876,1.18087,1.18374,1.17108,True,False,False,False,False,True,True,True,True,True
2025-10-02,1.173,1.17416,1.17222,1.17351,0.00194,Bullish,1.17579,1.16826,1.17465,1.17513,1.1761,1.17742,1.1716,True,True,False,False,True,True,True,True,True,True
2025-10-03,1.17182,1.17288,1.17078,1.17166,0.0021,Bearish,1.1759,1.17078,1.17026,1.16973,1.16868,1.16725,1.17355,False,False,False,False,True,True,True,True,True,True
2025-10-06,1.17205,1.17304,1.17059,1.17167,0.00245,Bearish,1.17304,1.16514,1.16998,1.16936,1.16814,1.16647,1.17382,True,True,True,True,False,True,True,True,True,True
2025-10-07,1.17101,1.17143,1.16868,1.16915,0.00275,Bearish,1.17143,1.16471,1.16799,1.1673,1.16593,1.16406,1.17231,True,True,True,False,False,True,True,True,True,True
2025-10-08,1.16501,1.16609,1.16116,1.16167,0.00493,Bearish,1.16609,1.15979,1.15993,1.15869,1.15623,1.15288,1.16767,True,False,False,False,False,True,True,True,True,True
2025-10-09,1.16275,1.16478,1.16211,1.1638,0.00267,Bullish,1.16478,1.15415,1.16545,1.16612,1.16745,1.16927,1.16126,False,False,False,False,True,True,True,True,True,True
2025-10-10,1.15592,1.15774,1.15523,1.15695,0.00251,Bullish,1.16305,1.15523,1.15837,1.159,1.16025,1.16196,1.15443,True,True,True,True,False,True,True,True,True,True
2025-10-13,1.16139,1.16271,1.15912,1.16144,0.00359,Bullish,1.16294,1.1557,1.16361,1.1645,1.1663,1.16874,1.15797,False,False,False,False,True,True,True,True,True,True
2025-10-14,1.15657,1.15931,1.15545,1.15839,0.00386,Bullish,1.16145,1.15414,1.16028,1.16124,1.16317,1.16579,1.15421,True,True,False,False,True,True,True,True,True,True
2025-10-15,1.1605,1.16261,1.15991,1.1619,0.0027,Bullish,1.16472,1.15991,1.16328,1.16396,1.16531,1.16715,1.15905,True,True,False,False,False,True,True,True,True,True
2025-10-16,1.16439,1.1675,1.16363,1.16595,0.00387,Bullish,1.16939,1.16363,1.16847,1.16944,1.17137,1.174,1.16239,True,False,False,False,False,True,True,True,True,True
2025-10-17,1.16884,1.17278,1.16768,1.17227,0.0051,Bullish,1.17278,1.16494,1.17405,1.17533,1.17788,1.18135,1.16605,False,False,False,False,True,True,True,True,True,True
2025-10-20,1.16621,1.16751,1.16514,1.16731,0.00237,Bullish,1.16751,1.16378,1.1681,1.1687,1.16988,1.17149,1.16438,False,False,False,False,True,True,True,True,True,True
2025-10-21,1.16403,1.16547,1.16237,1.16249,0.0031,Bearish,1.16547,1.15972,1.1616,1.16082,1.15927,1.15716,1.16646,True,True,False,False,False,True,True,True,True,True
2025-10-22,1.16001,1.16151,1.15915,1.1613,0.00236,Bullish,1.16221,1.15762,1.1621,1.16269,1.16387,1.16547,1.15839,True,False,False,False,True,True,True,True,True,True
2025-10-23,1.16054,1.1614,1.15901,1.16009,0.00239,Bearish,1.16195,1.1585,1.15841,1.15782,1.15662,1.15499,1.16216,False,False,False,False,False,True,True,True,True,True
2025-10-24,1.1616,1.16211,1.16012,1.1605,0.00199,Bearish,1.16472,1.16004,1.15962,1.15912,1.15813,1.15678,1.16275,False,False,False,False,True,True,True,True,True,True
2025-10-27,1.16328,1.16473,1.16202,1.16256,0.00271,Bearish,1.16517,1.16172,1.16134,1.16066,1.15931,1.15747,1.1656,False,False,False,False,False,True,True,True,True,True
2025-10-28,1.16471,1.16676,1.16397,1.16633,0.00279,Bullish,1.16683,1.1625,1.16746,1.16816,1.16955,1.17145,1.16308,False,False,False,False,True,True,True,True,True,True
2025-10-29,1.16518,1.16604,1.16267,1.1631,0.00337,Bearish,1.16655,1.15772,1.16183,1.16099,1.1593,1.15701,1.16712,True,True,True,False,False,True,True,True,True,True
2025-10-30,1.15988,1.16369,1.15902,1.16235,0.00467,Bullish,1.16369,1.15466,1.16486,1.16602,1.16836,1.17154,1.15753,False,False,False,False,True,True,True,True,True,True
2025-10-31,1.15636,1.15771,1.15591,1.15677,0.0018,Bullish,1.15771,1.15211,1.15816,1.15861,1.15951,1.16073,1.15533,False,False,False,False,True,True,True,True,True,True
2025-11-03,1.15276,1.15408,1.15211,1.15374,0.00197,Bullish,1.15408,1.15046,1.15457,1.15506,1.15605,1.15739,1.15148,False,False,False,False,True,True,True,True,True,True
2025-11-04,1.15191,1.15261,1.14976,1.15229,0.00285,Bullish,1.1533,1.14727,1.15332,1.15403,1.15546,1.1574,1.14885,False,False,False,False,True,True,True,True,True,True
2025-11-05,1.14793,1.14976,1.14786,1.14875,0.0019,Bullish,1.14976,1.14674,1.15023,1.15071,1.15166,1.15295,1.14725,False,False,False,False,True,True,True,True,True,True
2025-11-06,1.14878,1.1513,1.14825,1.15067,0.00305,Bullish,1.1552,1.14825,1.15206,1.15282,1.15435,1.15642,1.14727,True,True,True,False,False,True,True,True,True,True
2025-11-07,1.15471,1.1551,1.1529,1.15305,0.0022,Bearish,1.15906,1.1529,1.15235,1.1518,1.1507,1.1492,1.1558,False,False,False,False,True,True,True,True,True,True
2025-11-10,1.15543,1.15661,1.15409,1.15535,0.00252,Bearish,1.15826,1.15406,1.15346,1.15283,1.15157,1.14986,1.15742,False,False,False,False,True,True,True,True,True,True
2025-11-11,1.15635,1.15647,1.15465,1.15516,0.00182,Bearish,1.16052,1.15465,1.15419,1.15374,1.15283,1.15159,1.15705,False,False,False,False,True,True,True,True,True,True
2025-11-12,1.15829,1.15868,1.15695,1.15817,0.00173,Bearish,1.15973,1.15625,1.15652,1.15608,1.15522,1.15404,1.15923,True,False,False,False,True,True,True,True,True,True
2025-11-13,1.15892,1.15937,1.15784,1.15852,0.00153,Bearish,1.16555,1.15784,1.15746,1.15707,1.15631,1.15527,1.15986,False,False,False,False,True,True,True,True,True,True
2025-11-14,1.16325,1.16481,1.16229,1.16372,0.00252,Bullish,1.16533,1.16055,1.16544,1.16607,1.16733,1.16904,1.16148,False,False,False,False,True,True,True,True,True,True
2025-11-17,1.16141,1.16242,1.15944,1.16071,0.00298,Bearish,1.16242,1.15814,1.1587,1.15795,1.15646,1.15443,1.16337,True,False,False,False,False,True,True,True,True,True
2025-11-18,1.15881,1.16032,1.15841,1.15938,0.00191,Bullish,1.16072,1.1571,1.1608,1.16128,1.16223,1.16353,1.1578,False,False,False,False,True,True,True,True,True,True
2025-11-19,1.15801,1.15911,1.15719,1.15863,0.00192,Bullish,1.15968,1.15175,1.15959,1.16007,1.16103,1.16234,1.15658,True,False,False,False,True,True,True,True,True,True
2025-11-20,1.15258,1.15418,1.15094,1.15194,0.00324,Bearish,1.15495,1.14985,1.15013,1.14932,1.1477,1.1455,1.15522,True,False,False,False,False,True,True,True,True,True
2025-11-21,1.15256,1.15463,1.15181,1.1541,0.00282,Bullish,1.15521,1.14906,1.15534,1.15604,1.15745,1.15937,1.15091,False,False,False,False,True,True,True,True,True,True
2025-11-24,1.15103,1.15279,1.15014,1.15201,0.00265,Bullish,1.155,1.15014,1.15345,1.15412,1.15544,1.15724,1.14929,True,True,False,False,False,True,True,True,True,True
2025-11-25,1.15218,1.15298,1.15111,1.15178,0.00187,Bearish,1.15854,1.15111,1.15064,1.15018,1.14924,1.14797,1.15358,False,False,False,False,True,True,True,True,True,True
2025-11-26,1.15645,1.15955,1.15627,1.15856,0.00328,Bullish,1.16004,1.15466,1.16037,1.16119,1.16283,1.16506,1.15522,False,False,False,False,True,True,True,True,True,True
2025-11-27,1.15938,1.16131,1.15874,1.15919,0.00257,Bearish,1.16131,1.15761,1.1581,1.15746,1.15617,1.15442,1.16213,True,False,False,False,False,True,True,True,True,True
2025-11-28,1.15944,1.16016,1.15807,1.1584,0.00209,Bearish,1.1607,1.15547,1.15755,1.15702,1.15598,1.15456,1.16083,True,True,True,False,False,True,True,True,True,True
2025-12-01,1.15932,1.16154,1.15875,1.15957,0.00279,Bullish,1.16521,1.15875,1.16224,1.16294,1.16433,1.16623,1.15786,True,True,True,False,False,True,True,True,True,True
2025-12-02,1.1609,1.16137,1.16032,1.16093,0.00105,Bullish,1.16256,1.15908,1.16163,1.16189,1.16242,1.16313,1.15998,True,True,True,False,True,True,True,True,True,True
2025-12-03,1.16241,1.16472,1.16142,1.16423,0.0033,Bullish,1.16771,1.16142,1.16554,1.16637,1.16802,1.17026,1.16036,True,True,False,False,False,True,True,True,True,True
2025-12-04,1.16652,1.16726,1.16526,1.16576,0.002,Bearish,1.16814,1.16405,1.16476,1.16426,1.16326,1.1619,1.1679,True,True,False,False,True,True,True,True,True,True
2025-12-05,1.16437,1.16611,1.16383,1.16588,0.00228,Bullish,1.16714,1.16275,1.16668,1.16725,1.16839,1.16994,1.1631,True,False,False,False,True,True,True,True,True,True
2025-12-08,1.1633,1.16716,1.16327,1.16604,0.00389,Bullish,1.16716,1.1616,1.16813,1.1691,1.17105,1.1737,1.16203,False,False,False,False,True,True,True,True,True,True
2025-12-09,1.16377,1.16498,1.16305,1.16433,0.00193,Bullish,1.16568,1.16145,1.16546,1.16594,1.16691,1.16822,1.16243,True,False,False,False,True,True,True,True,True,True
2025-12-10,1.16263,1.1635,1.16211,1.16348,0.00139,Bullish,1.16993,1.16211,1.16385,1.16419,1.16489,1.16584,1.16167,True,True,True,True,False,True,True,True,True,True
2025-12-11,1.16935,1.1707,1.16817,1.16887,0.00253,Bearish,1.17623,1.16817,1.16754,1.1669,1.16564,1.16392,1.17151,False,False,False,False,True,True,True,True,True,True
2025-12-12,1.17406,1.17459,1.17306,1.17385,0.00153,Bearish,1.17494,1.1719,1.17268,1.1723,1.17153,1.17049,1.17508,True,True,False,False,False,True,True,True,True,True
2025-12-15,1.17361,1.17444,1.1728,1.17347,0.00164,Bearish,1.17685,1.1726,1.17239,1.17198,1.17116,1.17004,1.17496,False,False,False,False,True,True,True,True,True,True
2025-12-16,1.17506,1.17586,1.17459,1.17519,0.00127,Bullish,1.18036,1.1734,1.17618,1.17649,1.17713,1.17799,1.17418,True,True,True,True,True,True,True,True,True,True
2025-12-17,1.17473,1.17518,1.17061,1.17094,0.00457,Bearish,1.17576,1.17026,1.16947,1.16832,1.16604,1.16293,1.17664,False,False,False,False,False,True,True,True,True,True
2025-12-18,1.17391,1.17468,1.17346,1.17436,0.00122,Bullish,1.17624,1.17119,1.17498,1.17529,1.1759,1.17673,1.17307,True,True,True,False,True,True,True,True,True,True
